"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:15:00","247","Thun","70932","28453","96145"
"2021-12-28T16:15:00","246","Bern-Mittelland","297062","120620","369281"
"2021-12-28T16:15:00","249","Frutigen-Niedersimmental","23655","9473","35928"
"2021-12-28T16:15:00","241","Jura bernois","31960","9685","47271"
"2021-12-28T16:15:00","242","Biel/Bienne","63993","20570","90007"
"2021-12-28T16:15:00","243","Seeland","49580","19249","66793"
"2021-12-28T16:15:00","245","Emmental","63931","23082","86095"
"2021-12-28T16:15:00","244","Oberaargau","50360","16270","72471"
"2021-12-28T16:15:00","250","Interlaken-Oberhasli","32598","12042","42895"
"2021-12-28T16:15:00","248","Obersimmental-Saanen","10146","3211","14775"
