"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T13:00:00+02:00","246","Bern-Mittelland","269392","62864","146003","353160"
"2021-06-20T13:00:00+02:00","247","Thun","65295","14927","36577","92031"
"2021-06-20T13:00:00+02:00","245","Emmental","55096","13619","29762","82133"
"2021-06-20T13:00:00+02:00","242","Biel/Bienne","56096","13346","28527","85833"
"2021-06-20T13:00:00+02:00","241","Jura bernois","26679","6259","13975","44883"
"2021-06-20T13:00:00+02:00","244","Oberaargau","43705","9862","24041","68985"
"2021-06-20T13:00:00+02:00","250","Interlaken-Oberhasli","29082","7409","15423","41214"
"2021-06-20T13:00:00+02:00","249","Frutigen-Niedersimmental","20354","4328","12191","34294"
"2021-06-20T13:00:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T13:00:00+02:00","243","Seeland","51822","11530","27767","63410"
