"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T08:15:00+02:00","246","Bern-Mittelland","322733","20519","256016","369207"
"2021-10-22T08:15:00+02:00","247","Thun","80335","5303","64470","96132"
"2021-10-22T08:15:00+02:00","245","Emmental","70273","5697","55283","86086"
"2021-10-22T08:15:00+02:00","242","Biel/Bienne","73286","6361","55299","89850"
"2021-10-22T08:15:00+02:00","250","Interlaken-Oberhasli","36794","2995","28653","42895"
"2021-10-22T08:15:00+02:00","241","Jura bernois","36347","4156","26888","47268"
"2021-10-22T08:15:00+02:00","244","Oberaargau","55599","4564","42953","72463"
"2021-10-22T08:15:00+02:00","249","Frutigen-Niedersimmental","26422","2197","20675","35926"
"2021-10-22T08:15:00+02:00","248","Obersimmental-Saanen","12320","1121","8653","14776"
"2021-10-22T08:15:00+02:00","243","Seeland","64384","4503","50596","66790"
