"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T11:30:00","247","Thun","72957","48341","103022"
"2022-02-14T11:30:00","246","Bern-Mittelland","304522","210634","397325"
"2022-02-14T11:30:00","249","Frutigen-Niedersimmental","24346","15604","38704"
"2022-02-14T11:30:00","241","Jura bernois","32505","18617","51185"
"2022-02-14T11:30:00","242","Biel/Bienne","65578","39385","97250"
"2022-02-14T11:30:00","243","Seeland","50839","33835","72244"
"2022-02-14T11:30:00","245","Emmental","65703","43735","93057"
"2022-02-14T11:30:00","244","Oberaargau","51609","33422","78443"
"2022-02-14T11:30:00","250","Interlaken-Oberhasli","33339","21850","45775"
"2022-02-14T11:30:00","248","Obersimmental-Saanen","10398","6204","15815"
