"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T20:00:00+02:00","246","Bern-Mittelland","266225","63424","132557","353160"
"2021-06-14T20:00:00+02:00","247","Thun","64472","13707","33874","92031"
"2021-06-14T20:00:00+02:00","245","Emmental","54394","12639","27603","82133"
"2021-06-14T20:00:00+02:00","242","Biel/Bienne","55216","11794","26591","85833"
"2021-06-14T20:00:00+02:00","241","Jura bernois","26309","6197","12813","44883"
"2021-06-14T20:00:00+02:00","244","Oberaargau","43129","9353","22208","68985"
"2021-06-14T20:00:00+02:00","250","Interlaken-Oberhasli","28633","7225","13825","41214"
"2021-06-14T20:00:00+02:00","249","Frutigen-Niedersimmental","20125","4716","11040","34294"
"2021-06-14T20:00:00+02:00","248","Obersimmental-Saanen","8705","2884","3679","14202"
"2021-06-14T20:00:00+02:00","243","Seeland","51226","11478","25405","63410"
