"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T13:15:00","246","Bern-Mittelland","327371","16770","264214","369207"
"2021-11-16T13:15:00","247","Thun","81644","4274","66792","96132"
"2021-11-16T13:15:00","245","Emmental","71456","4063","58150","86086"
"2021-11-16T13:15:00","242","Biel/Bienne","74687","5184","57967","89850"
"2021-11-16T13:15:00","250","Interlaken-Oberhasli","37331","2202","30126","42895"
"2021-11-16T13:15:00","241","Jura bernois","36877","2907","28694","47268"
"2021-11-16T13:15:00","244","Oberaargau","56583","3404","45085","72463"
"2021-11-16T13:15:00","249","Frutigen-Niedersimmental","26880","1765","21593","35926"
"2021-11-16T13:15:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T13:15:00","243","Seeland","65367","3533","52560","66790"
