"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T07:45:00+02:00","246","Bern-Mittelland","301611","21608","231500","369207"
"2021-09-02T07:45:00+02:00","247","Thun","74121","5976","57095","96132"
"2021-09-02T07:45:00+02:00","245","Emmental","64157","4760","49363","86086"
"2021-09-02T07:45:00+02:00","242","Biel/Bienne","66081","6514","47694","89850"
"2021-09-02T07:45:00+02:00","250","Interlaken-Oberhasli","33452","2716","25349","42895"
"2021-09-02T07:45:00+02:00","241","Jura bernois","32215","3685","22717","47268"
"2021-09-02T07:45:00+02:00","244","Oberaargau","50435","3989","37597","72463"
"2021-09-02T07:45:00+02:00","249","Frutigen-Niedersimmental","23461","2003","18074","35926"
"2021-09-02T07:45:00+02:00","248","Obersimmental-Saanen","10346","981","7454","14776"
"2021-09-02T07:45:00+02:00","243","Seeland","59500","4802","44697","66790"
