"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T08:00:00+02:00","246","Bern-Mittelland","322105","22143","253366","369207"
"2021-10-19T08:00:00+02:00","247","Thun","80175","5650","63789","96132"
"2021-10-19T08:00:00+02:00","245","Emmental","70117","5955","54773","86086"
"2021-10-19T08:00:00+02:00","242","Biel/Bienne","73048","6742","54560","89850"
"2021-10-19T08:00:00+02:00","250","Interlaken-Oberhasli","36701","3335","28153","42895"
"2021-10-19T08:00:00+02:00","241","Jura bernois","36239","4678","26210","47268"
"2021-10-19T08:00:00+02:00","244","Oberaargau","55467","4801","42516","72463"
"2021-10-19T08:00:00+02:00","249","Frutigen-Niedersimmental","26351","2381","20318","35926"
"2021-10-19T08:00:00+02:00","248","Obersimmental-Saanen","12273","1162","8577","14776"
"2021-10-19T08:00:00+02:00","243","Seeland","64272","4886","49984","66790"
