"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T09:15:00","246","Bern-Mittelland","326026","17101","262950","369207"
"2021-11-11T09:15:00","247","Thun","81247","4417","66361","96132"
"2021-11-11T09:15:00","245","Emmental","71141","4239","57782","86086"
"2021-11-11T09:15:00","242","Biel/Bienne","74348","5436","57444","89850"
"2021-11-11T09:15:00","250","Interlaken-Oberhasli","37204","2343","29886","42895"
"2021-11-11T09:15:00","241","Jura bernois","36774","3067","28456","47268"
"2021-11-11T09:15:00","244","Oberaargau","56327","3532","44789","72463"
"2021-11-11T09:15:00","249","Frutigen-Niedersimmental","26755","1834","21451","35926"
"2021-11-11T09:15:00","248","Obersimmental-Saanen","12495","873","9162","14776"
"2021-11-11T09:15:00","243","Seeland","65094","3595","52241","66790"
