"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T15:15:00","247","Thun","72589","47694","103022"
"2022-02-04T15:15:00","246","Bern-Mittelland","302202","207525","397325"
"2022-02-04T15:15:00","249","Frutigen-Niedersimmental","24252","15378","38704"
"2022-02-04T15:15:00","241","Jura bernois","32425","18086","51185"
"2022-02-04T15:15:00","242","Biel/Bienne","65321","37704","97250"
"2022-02-04T15:15:00","243","Seeland","50590","33112","72244"
"2022-02-04T15:15:00","245","Emmental","65325","42926","93057"
"2022-02-04T15:15:00","244","Oberaargau","51293","32778","78443"
"2022-02-04T15:15:00","250","Interlaken-Oberhasli","33198","21400","45775"
"2022-02-04T15:15:00","248","Obersimmental-Saanen","10374","6117","15815"
