"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T10:00:00+02:00","246","Bern-Mittelland","314493","24986","238645","369207"
"2021-09-20T10:00:00+02:00","247","Thun","78032","6934","59217","96132"
"2021-09-20T10:00:00+02:00","245","Emmental","68006","5880","50876","86086"
"2021-09-20T10:00:00+02:00","242","Biel/Bienne","70574","7667","50072","89850"
"2021-09-20T10:00:00+02:00","250","Interlaken-Oberhasli","35439","3109","26132","42895"
"2021-09-20T10:00:00+02:00","241","Jura bernois","34617","4427","24059","47268"
"2021-09-20T10:00:00+02:00","244","Oberaargau","53562","5232","39100","72463"
"2021-09-20T10:00:00+02:00","249","Frutigen-Niedersimmental","25194","2577","18668","35926"
"2021-09-20T10:00:00+02:00","248","Obersimmental-Saanen","11403","1077","7967","14776"
"2021-09-20T10:00:00+02:00","243","Seeland","62554","5673","46425","66790"
