"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T11:15:00","247","Thun","72501","47381","103022"
"2022-02-02T11:15:00","246","Bern-Mittelland","301951","205658","397325"
"2022-02-02T11:15:00","249","Frutigen-Niedersimmental","24239","15274","38704"
"2022-02-02T11:15:00","241","Jura bernois","32390","17825","51185"
"2022-02-02T11:15:00","242","Biel/Bienne","65229","36703","97250"
"2022-02-02T11:15:00","243","Seeland","50552","32784","72244"
"2022-02-02T11:15:00","245","Emmental","65225","42486","93057"
"2022-02-02T11:15:00","244","Oberaargau","51234","32488","78443"
"2022-02-02T11:15:00","250","Interlaken-Oberhasli","33111","21071","45775"
"2022-02-02T11:15:00","248","Obersimmental-Saanen","10371","6094","15815"
