"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T11:15:00","247","Thun","69804","13061","96145"
"2021-12-07T11:15:00","246","Bern-Mittelland","293460","48538","369281"
"2021-12-07T11:15:00","249","Frutigen-Niedersimmental","23234","4227","35928"
"2021-12-07T11:15:00","241","Jura bernois","31649","4095","47271"
"2021-12-07T11:15:00","242","Biel/Bienne","62981","8617","90007"
"2021-12-07T11:15:00","243","Seeland","48861","7341","66793"
"2021-12-07T11:15:00","245","Emmental","63092","9800","86095"
"2021-12-07T11:15:00","244","Oberaargau","49611","7055","72471"
"2021-12-07T11:15:00","250","Interlaken-Oberhasli","32040","4702","42895"
"2021-12-07T11:15:00","248","Obersimmental-Saanen","9988","1552","14775"
