"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T11:15:00+02:00","246","Bern-Mittelland","274155","53144","168924","353160"
"2021-07-02T11:15:00+02:00","247","Thun","66584","12847","41758","92031"
"2021-07-02T11:15:00+02:00","245","Emmental","56417","12110","34240","82133"
"2021-07-02T11:15:00+02:00","242","Biel/Bienne","57518","12758","32159","85833"
"2021-07-02T11:15:00+02:00","241","Jura bernois","27334","5728","15862","44883"
"2021-07-02T11:15:00+02:00","244","Oberaargau","44632","9184","26832","68985"
"2021-07-02T11:15:00+02:00","250","Interlaken-Oberhasli","29745","5755","18595","41214"
"2021-07-02T11:15:00+02:00","249","Frutigen-Niedersimmental","20808","3437","13941","34294"
"2021-07-02T11:15:00+02:00","248","Obersimmental-Saanen","8964","1309","5672","14202"
"2021-07-02T11:15:00+02:00","243","Seeland","52818","9952","31863","63410"
