"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:45:00+01:00","246","Bern-Mittelland","253670","74566","90328","353160"
"2021-05-29T16:45:00+01:00","247","Thun","61257","15791","24176","92031"
"2021-05-29T16:45:00+01:00","245","Emmental","51340","12440","20577","82133"
"2021-05-29T16:45:00+01:00","242","Biel/Bienne","51611","12697","18858","85833"
"2021-05-29T16:45:00+01:00","241","Jura bernois","24538","6235","9285","44883"
"2021-05-29T16:45:00+01:00","244","Oberaargau","40586","9497","16341","68985"
"2021-05-29T16:45:00+01:00","250","Interlaken-Oberhasli","27180","8090","10341","41214"
"2021-05-29T16:45:00+01:00","249","Frutigen-Niedersimmental","19100","5672","7780","34294"
"2021-05-29T16:45:00+01:00","248","Obersimmental-Saanen","8070","1597","2690","14202"
"2021-05-29T16:45:00+01:00","243","Seeland","48563","13679","17189","63410"
