"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T11:15:00+02:00","246","Bern-Mittelland","270389","63685","149100","353160"
"2021-06-22T11:15:00+02:00","247","Thun","65521","15199","37068","92031"
"2021-06-22T11:15:00+02:00","245","Emmental","55311","13904","30217","82133"
"2021-06-22T11:15:00+02:00","242","Biel/Bienne","56382","13874","28811","85833"
"2021-06-22T11:15:00+02:00","241","Jura bernois","26795","6170","14410","44883"
"2021-06-22T11:15:00+02:00","244","Oberaargau","43877","10153","24245","68985"
"2021-06-22T11:15:00+02:00","250","Interlaken-Oberhasli","29191","7511","15712","41214"
"2021-06-22T11:15:00+02:00","249","Frutigen-Niedersimmental","20449","4392","12386","34294"
"2021-06-22T11:15:00+02:00","248","Obersimmental-Saanen","8795","2826","3991","14202"
"2021-06-22T11:15:00+02:00","243","Seeland","52003","11716","28201","63410"
