"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T09:00:00+02:00","246","Bern-Mittelland","280556","36171","192812","369207"
"2021-07-14T09:00:00+02:00","247","Thun","68038","9056","47203","96132"
"2021-07-14T09:00:00+02:00","245","Emmental","58268","8430","39853","86086"
"2021-07-14T09:00:00+02:00","242","Biel/Bienne","59208","9123","37559","89850"
"2021-07-14T09:00:00+02:00","241","Jura bernois","28266","3978","18454","47268"
"2021-07-14T09:00:00+02:00","244","Oberaargau","45888","6326","31081","72463"
"2021-07-14T09:00:00+02:00","250","Interlaken-Oberhasli","30545","4562","20700","42895"
"2021-07-14T09:00:00+02:00","249","Frutigen-Niedersimmental","21294","2505","15411","35926"
"2021-07-14T09:00:00+02:00","248","Obersimmental-Saanen","9222","840","6426","14776"
"2021-07-14T09:00:00+02:00","243","Seeland","54177","7071","36386","66790"
