"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T16:15:00","246","Bern-Mittelland","327440","16783","264264","369207"
"2021-11-16T16:15:00","247","Thun","81664","4285","66807","96132"
"2021-11-16T16:15:00","245","Emmental","71477","4058","58185","86086"
"2021-11-16T16:15:00","242","Biel/Bienne","74700","5158","58012","89850"
"2021-11-16T16:15:00","250","Interlaken-Oberhasli","37338","2206","30129","42895"
"2021-11-16T16:15:00","241","Jura bernois","36899","2895","28722","47268"
"2021-11-16T16:15:00","244","Oberaargau","56597","3394","45105","72463"
"2021-11-16T16:15:00","249","Frutigen-Niedersimmental","26886","1768","21597","35926"
"2021-11-16T16:15:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T16:15:00","243","Seeland","65378","3529","52574","66790"
