"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T16:15:00+02:00","246","Bern-Mittelland","261982","63636","116932","353160"
"2021-06-08T16:15:00+02:00","247","Thun","63441","13494","30708","92031"
"2021-06-08T16:15:00+02:00","245","Emmental","53380","11577","25218","82133"
"2021-06-08T16:15:00+02:00","242","Biel/Bienne","54028","11477","23753","85833"
"2021-06-08T16:15:00+02:00","241","Jura bernois","25757","5882","11518","44883"
"2021-06-08T16:15:00+02:00","244","Oberaargau","42289","8798","20272","68985"
"2021-06-08T16:15:00+02:00","250","Interlaken-Oberhasli","28125","6769","12819","41214"
"2021-06-08T16:15:00+02:00","249","Frutigen-Niedersimmental","19787","4766","9999","34294"
"2021-06-08T16:15:00+02:00","248","Obersimmental-Saanen","8597","2983","3271","14202"
"2021-06-08T16:15:00+02:00","243","Seeland","50322","11312","22834","63410"
