"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T14:15:00","247","Thun","72051","42589","103022"
"2022-01-19T14:15:00","246","Bern-Mittelland","300643","182493","397325"
"2022-01-19T14:15:00","249","Frutigen-Niedersimmental","24064","13591","38704"
"2022-01-19T14:15:00","241","Jura bernois","32240","15677","51185"
"2022-01-19T14:15:00","242","Biel/Bienne","64859","30728","97250"
"2022-01-19T14:15:00","243","Seeland","50289","29574","72244"
"2022-01-19T14:15:00","245","Emmental","64909","36767","93057"
"2022-01-19T14:15:00","244","Oberaargau","50958","27248","78443"
"2022-01-19T14:15:00","250","Interlaken-Oberhasli","32988","18782","45775"
"2022-01-19T14:15:00","248","Obersimmental-Saanen","10320","5411","15815"
