"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-26T11:45:00","247","Thun","73386","49452","103022"
"2022-03-26T11:45:00","246","Bern-Mittelland","306950","215374","397325"
"2022-03-26T11:45:00","249","Frutigen-Niedersimmental","24484","15962","38704"
"2022-03-26T11:45:00","241","Jura bernois","32660","19174","51185"
"2022-03-26T11:45:00","242","Biel/Bienne","66011","40698","97250"
"2022-03-26T11:45:00","243","Seeland","51145","34584","72244"
"2022-03-26T11:45:00","245","Emmental","66202","44715","93057"
"2022-03-26T11:45:00","244","Oberaargau","51897","34303","78443"
"2022-03-26T11:45:00","250","Interlaken-Oberhasli","33522","22370","45775"
"2022-03-26T11:45:00","248","Obersimmental-Saanen","10444","6403","15815"
