"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T17:00:00+02:00","246","Bern-Mittelland","289632","20265","221297","369207"
"2021-08-10T17:00:00+02:00","247","Thun","70505","4850","54579","96132"
"2021-08-10T17:00:00+02:00","245","Emmental","60817","4730","46690","86086"
"2021-08-10T17:00:00+02:00","242","Biel/Bienne","62106","6074","44463","89850"
"2021-08-10T17:00:00+02:00","241","Jura bernois","29921","2948","21340","47268"
"2021-08-10T17:00:00+02:00","244","Oberaargau","47801","3642","35962","72463"
"2021-08-10T17:00:00+02:00","250","Interlaken-Oberhasli","31731","2181","24370","42895"
"2021-08-10T17:00:00+02:00","249","Frutigen-Niedersimmental","22135","1669","17244","35926"
"2021-08-10T17:00:00+02:00","248","Obersimmental-Saanen","9756","757","7030","14776"
"2021-08-10T17:00:00+02:00","243","Seeland","56344","4725","41976","66790"
