"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T12:45:00+02:00","246","Bern-Mittelland","289871","20025","221775","369207"
"2021-08-11T12:45:00+02:00","247","Thun","70583","4838","54672","96132"
"2021-08-11T12:45:00+02:00","245","Emmental","60876","4724","46752","86086"
"2021-08-11T12:45:00+02:00","242","Biel/Bienne","62202","6056","44591","89850"
"2021-08-11T12:45:00+02:00","241","Jura bernois","29957","2943","21392","47268"
"2021-08-11T12:45:00+02:00","244","Oberaargau","47862","3637","36022","72463"
"2021-08-11T12:45:00+02:00","250","Interlaken-Oberhasli","31763","2143","24418","42895"
"2021-08-11T12:45:00+02:00","249","Frutigen-Niedersimmental","22162","1678","17281","35926"
"2021-08-11T12:45:00+02:00","248","Obersimmental-Saanen","9773","749","7038","14776"
"2021-08-11T12:45:00+02:00","243","Seeland","56395","4665","42096","66790"
