"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T12:45:00+02:00","246","Bern-Mittelland","279343","42574","185137","369207"
"2021-07-10T12:45:00+02:00","247","Thun","67722","10536","45312","96132"
"2021-07-10T12:45:00+02:00","245","Emmental","57874","9866","37991","86086"
"2021-07-10T12:45:00+02:00","242","Biel/Bienne","58752","10155","36095","89850"
"2021-07-10T12:45:00+02:00","241","Jura bernois","27988","4274","17884","47268"
"2021-07-10T12:45:00+02:00","244","Oberaargau","45614","7441","29651","72463"
"2021-07-10T12:45:00+02:00","250","Interlaken-Oberhasli","30376","4940","20035","42895"
"2021-07-10T12:45:00+02:00","249","Frutigen-Niedersimmental","21185","2760","15014","35926"
"2021-07-10T12:45:00+02:00","248","Obersimmental-Saanen","9144","928","6306","14776"
"2021-07-10T12:45:00+02:00","243","Seeland","53869","7940","35155","66790"
