"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T13:30:00+02:00","246","Bern-Mittelland","266760","63572","134151","353160"
"2021-06-15T13:30:00+02:00","247","Thun","64609","13962","34272","92031"
"2021-06-15T13:30:00+02:00","245","Emmental","54528","12691","27915","82133"
"2021-06-15T13:30:00+02:00","242","Biel/Bienne","55361","11968","26778","85833"
"2021-06-15T13:30:00+02:00","241","Jura bernois","26379","6061","13074","44883"
"2021-06-15T13:30:00+02:00","244","Oberaargau","43249","9288","22565","68985"
"2021-06-15T13:30:00+02:00","250","Interlaken-Oberhasli","28717","7172","13969","41214"
"2021-06-15T13:30:00+02:00","249","Frutigen-Niedersimmental","20159","4694","11150","34294"
"2021-06-15T13:30:00+02:00","248","Obersimmental-Saanen","8709","2914","3705","14202"
"2021-06-15T13:30:00+02:00","243","Seeland","51323","11529","25618","63410"
