"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T18:45:00+02:00","246","Bern-Mittelland","281193","33165","197398","369207"
"2021-07-15T18:45:00+02:00","247","Thun","68219","7887","48656","96132"
"2021-07-15T18:45:00+02:00","245","Emmental","58499","7713","41065","86086"
"2021-07-15T18:45:00+02:00","242","Biel/Bienne","59423","8290","38766","89850"
"2021-07-15T18:45:00+02:00","241","Jura bernois","28438","3714","18967","47268"
"2021-07-15T18:45:00+02:00","244","Oberaargau","46019","5843","31775","72463"
"2021-07-15T18:45:00+02:00","250","Interlaken-Oberhasli","30623","4237","21211","42895"
"2021-07-15T18:45:00+02:00","249","Frutigen-Niedersimmental","21342","2286","15708","35926"
"2021-07-15T18:45:00+02:00","248","Obersimmental-Saanen","9265","846","6491","14776"
"2021-07-15T18:45:00+02:00","243","Seeland","54330","6579","37291","66790"
