"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T16:45:00+02:00","246","Bern-Mittelland","307289","22949","234417","369207"
"2021-09-09T16:45:00+02:00","247","Thun","75867","6348","57858","96132"
"2021-09-09T16:45:00+02:00","245","Emmental","65842","5118","49898","86086"
"2021-09-09T16:45:00+02:00","242","Biel/Bienne","68197","7206","48558","89850"
"2021-09-09T16:45:00+02:00","250","Interlaken-Oberhasli","34182","2822","25649","42895"
"2021-09-09T16:45:00+02:00","241","Jura bernois","33106","3896","23098","47268"
"2021-09-09T16:45:00+02:00","244","Oberaargau","51835","4388","38238","72463"
"2021-09-09T16:45:00+02:00","249","Frutigen-Niedersimmental","24112","2218","18271","35926"
"2021-09-09T16:45:00+02:00","248","Obersimmental-Saanen","10605","1053","7501","14776"
"2021-09-09T16:45:00+02:00","243","Seeland","60852","5082","45298","66790"
