"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T17:30:00+02:00","246","Bern-Mittelland","261016","64415","113877","353160"
"2021-06-07T17:30:00+02:00","247","Thun","63186","13652","30062","92031"
"2021-06-07T17:30:00+02:00","245","Emmental","53148","11412","24820","82133"
"2021-06-07T17:30:00+02:00","242","Biel/Bienne","53708","11370","23256","85833"
"2021-06-07T17:30:00+02:00","241","Jura bernois","25600","5918","11276","44883"
"2021-06-07T17:30:00+02:00","244","Oberaargau","42089","8735","19987","68985"
"2021-06-07T17:30:00+02:00","250","Interlaken-Oberhasli","27989","6948","12507","41214"
"2021-06-07T17:30:00+02:00","249","Frutigen-Niedersimmental","19698","4831","9789","34294"
"2021-06-07T17:30:00+02:00","248","Obersimmental-Saanen","8560","2882","3139","14202"
"2021-06-07T17:30:00+02:00","243","Seeland","50095","11402","22287","63410"
