"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T12:00:00","247","Thun","73389","49491","103022"
"2022-03-29T12:00:00","246","Bern-Mittelland","306972","215633","397325"
"2022-03-29T12:00:00","249","Frutigen-Niedersimmental","24485","15985","38704"
"2022-03-29T12:00:00","241","Jura bernois","32659","19184","51185"
"2022-03-29T12:00:00","242","Biel/Bienne","66012","40729","97250"
"2022-03-29T12:00:00","243","Seeland","51151","34599","72244"
"2022-03-29T12:00:00","245","Emmental","66212","44768","93057"
"2022-03-29T12:00:00","244","Oberaargau","51900","34346","78443"
"2022-03-29T12:00:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T12:00:00","248","Obersimmental-Saanen","10444","6404","15815"
