"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T18:30:00+02:00","246","Bern-Mittelland","272647","54813","163138","353160"
"2021-06-28T18:30:00+02:00","247","Thun","66207","14025","39734","92031"
"2021-06-28T18:30:00+02:00","245","Emmental","56027","12906","32692","82133"
"2021-06-28T18:30:00+02:00","242","Biel/Bienne","57086","13111","30821","85833"
"2021-06-28T18:30:00+02:00","241","Jura bernois","27093","5982","15129","44883"
"2021-06-28T18:30:00+02:00","244","Oberaargau","44339","10061","25425","68985"
"2021-06-28T18:30:00+02:00","250","Interlaken-Oberhasli","29559","5865","18041","41214"
"2021-06-28T18:30:00+02:00","249","Frutigen-Niedersimmental","20674","3981","13165","34294"
"2021-06-28T18:30:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T18:30:00+02:00","243","Seeland","52512","10438","30493","63410"
