"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T19:15:00","247","Thun","70658","23553","96145"
"2021-12-20T19:15:00","246","Bern-Mittelland","296053","98533","369281"
"2021-12-20T19:15:00","249","Frutigen-Niedersimmental","23519","7753","35928"
"2021-12-20T19:15:00","241","Jura bernois","31870","7871","47271"
"2021-12-20T19:15:00","242","Biel/Bienne","63731","16448","90007"
"2021-12-20T19:15:00","243","Seeland","49390","15701","66793"
"2021-12-20T19:15:00","245","Emmental","63684","19444","86095"
"2021-12-20T19:15:00","244","Oberaargau","50111","13511","72471"
"2021-12-20T19:15:00","250","Interlaken-Oberhasli","32457","9950","42895"
"2021-12-20T19:15:00","248","Obersimmental-Saanen","10116","2957","14775"
