"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T01:45:00+02:00","246","Bern-Mittelland","315039","24820","239427","369207"
"2021-09-21T01:45:00+02:00","247","Thun","78204","6904","59460","96132"
"2021-09-21T01:45:00+02:00","245","Emmental","68195","6038","51090","86086"
"2021-09-21T01:45:00+02:00","242","Biel/Bienne","70742","7697","50256","89850"
"2021-09-21T01:45:00+02:00","250","Interlaken-Oberhasli","35527","3170","26186","42895"
"2021-09-21T01:45:00+02:00","241","Jura bernois","34749","4408","24251","47268"
"2021-09-21T01:45:00+02:00","244","Oberaargau","53689","5324","39191","72463"
"2021-09-21T01:45:00+02:00","249","Frutigen-Niedersimmental","25269","2623","18723","35926"
"2021-09-21T01:45:00+02:00","248","Obersimmental-Saanen","11427","1086","7980","14776"
"2021-09-21T01:45:00+02:00","243","Seeland","62655","5676","46532","66790"
