"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T17:15:00+02:00","246","Bern-Mittelland","319249","24630","246364","369207"
"2021-10-05T17:15:00+02:00","247","Thun","79356","6850","61339","96132"
"2021-10-05T17:15:00+02:00","245","Emmental","69332","6625","52724","86086"
"2021-10-05T17:15:00+02:00","242","Biel/Bienne","72065","7594","52124","89850"
"2021-10-05T17:15:00+02:00","250","Interlaken-Oberhasli","36225","3548","27228","42895"
"2021-10-05T17:15:00+02:00","241","Jura bernois","35697","4968","25150","47268"
"2021-10-05T17:15:00+02:00","244","Oberaargau","54738","5831","40494","72463"
"2021-10-05T17:15:00+02:00","249","Frutigen-Niedersimmental","25930","2799","19409","35926"
"2021-10-05T17:15:00+02:00","248","Obersimmental-Saanen","11913","1181","8166","14776"
"2021-10-05T17:15:00+02:00","243","Seeland","63556","5553","48194","66790"
