"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T15:00:00+02:00","246","Bern-Mittelland","314776","24894","239163","369207"
"2021-09-20T15:00:00+02:00","247","Thun","78115","6935","59366","96132"
"2021-09-20T15:00:00+02:00","245","Emmental","68089","5987","51014","86086"
"2021-09-20T15:00:00+02:00","242","Biel/Bienne","70650","7687","50175","89850"
"2021-09-20T15:00:00+02:00","250","Interlaken-Oberhasli","35479","3160","26173","42895"
"2021-09-20T15:00:00+02:00","241","Jura bernois","34674","4487","24102","47268"
"2021-09-20T15:00:00+02:00","244","Oberaargau","53625","5282","39172","72463"
"2021-09-20T15:00:00+02:00","249","Frutigen-Niedersimmental","25227","2588","18698","35926"
"2021-09-20T15:00:00+02:00","248","Obersimmental-Saanen","11418","1085","7975","14776"
"2021-09-20T15:00:00+02:00","243","Seeland","62606","5662","46497","66790"
