"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T13:00:00+02:00","246","Bern-Mittelland","290374","19717","222605","369207"
"2021-08-12T13:00:00+02:00","247","Thun","70737","4858","54811","96132"
"2021-08-12T13:00:00+02:00","245","Emmental","61010","4537","47046","86086"
"2021-08-12T13:00:00+02:00","242","Biel/Bienne","62376","6036","44802","89850"
"2021-08-12T13:00:00+02:00","241","Jura bernois","30026","2930","21485","47268"
"2021-08-12T13:00:00+02:00","244","Oberaargau","47969","3638","36133","72463"
"2021-08-12T13:00:00+02:00","250","Interlaken-Oberhasli","31812","2107","24484","42895"
"2021-08-12T13:00:00+02:00","249","Frutigen-Niedersimmental","22205","1677","17321","35926"
"2021-08-12T13:00:00+02:00","248","Obersimmental-Saanen","9818","704","7089","14776"
"2021-08-12T13:00:00+02:00","243","Seeland","56512","4499","42378","66790"
