"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T14:15:00+02:00","246","Bern-Mittelland","322199","21738","253953","369207"
"2021-10-19T14:15:00+02:00","247","Thun","80198","5547","63932","96132"
"2021-10-19T14:15:00+02:00","245","Emmental","70136","5902","54865","86086"
"2021-10-19T14:15:00+02:00","242","Biel/Bienne","73105","6668","54770","89850"
"2021-10-19T14:15:00+02:00","250","Interlaken-Oberhasli","36712","3229","28280","42895"
"2021-10-19T14:15:00+02:00","241","Jura bernois","36268","4588","26341","47268"
"2021-10-19T14:15:00+02:00","244","Oberaargau","55481","4753","42619","72463"
"2021-10-19T14:15:00+02:00","249","Frutigen-Niedersimmental","26355","2372","20356","35926"
"2021-10-19T14:15:00+02:00","248","Obersimmental-Saanen","12281","1141","8603","14776"
"2021-10-19T14:15:00+02:00","243","Seeland","64287","4821","50106","66790"
