"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T17:00:00","247","Thun","70900","27732","96145"
"2021-12-27T17:00:00","246","Bern-Mittelland","296920","116972","369281"
"2021-12-27T17:00:00","249","Frutigen-Niedersimmental","23635","9281","35928"
"2021-12-27T17:00:00","241","Jura bernois","31949","9353","47271"
"2021-12-27T17:00:00","242","Biel/Bienne","63954","19846","90007"
"2021-12-27T17:00:00","243","Seeland","49556","18583","66793"
"2021-12-27T17:00:00","245","Emmental","63880","22400","86095"
"2021-12-27T17:00:00","244","Oberaargau","50319","15726","72471"
"2021-12-27T17:00:00","250","Interlaken-Oberhasli","32593","11784","42895"
"2021-12-27T17:00:00","248","Obersimmental-Saanen","10132","3121","14775"
