"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T10:30:00+02:00","246","Bern-Mittelland","323084","20146","256815","369207"
"2021-10-25T10:30:00+02:00","247","Thun","80432","5197","64717","96132"
"2021-10-25T10:30:00+02:00","245","Emmental","70365","5452","55635","86086"
"2021-10-25T10:30:00+02:00","242","Biel/Bienne","73427","6216","55689","89850"
"2021-10-25T10:30:00+02:00","250","Interlaken-Oberhasli","36872","2986","28851","42895"
"2021-10-25T10:30:00+02:00","241","Jura bernois","36412","4054","27075","47268"
"2021-10-25T10:30:00+02:00","244","Oberaargau","55684","4405","43240","72463"
"2021-10-25T10:30:00+02:00","249","Frutigen-Niedersimmental","26460","2182","20741","35926"
"2021-10-25T10:30:00+02:00","248","Obersimmental-Saanen","12351","1195","8684","14776"
"2021-10-25T10:30:00+02:00","243","Seeland","64476","4419","50845","66790"
