"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T09:15:00+02:00","246","Bern-Mittelland","279717","41927","185845","369207"
"2021-07-12T09:15:00+02:00","247","Thun","67818","10361","45530","96132"
"2021-07-12T09:15:00+02:00","245","Emmental","57991","9678","38234","86086"
"2021-07-12T09:15:00+02:00","242","Biel/Bienne","58882","10032","36249","89850"
"2021-07-12T09:15:00+02:00","241","Jura bernois","28056","4246","17936","47268"
"2021-07-12T09:15:00+02:00","244","Oberaargau","45707","7253","29870","72463"
"2021-07-12T09:15:00+02:00","250","Interlaken-Oberhasli","30416","4865","20179","42895"
"2021-07-12T09:15:00+02:00","249","Frutigen-Niedersimmental","21214","2726","15056","35926"
"2021-07-12T09:15:00+02:00","248","Obersimmental-Saanen","9167","921","6314","14776"
"2021-07-12T09:15:00+02:00","243","Seeland","53965","7818","35300","66790"
