"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T09:15:00","247","Thun","72091","43005","103022"
"2022-01-20T09:15:00","246","Bern-Mittelland","300741","184049","397325"
"2022-01-20T09:15:00","249","Frutigen-Niedersimmental","24077","13710","38704"
"2022-01-20T09:15:00","241","Jura bernois","32250","15863","51185"
"2022-01-20T09:15:00","242","Biel/Bienne","64881","31102","97250"
"2022-01-20T09:15:00","243","Seeland","50309","29772","72244"
"2022-01-20T09:15:00","245","Emmental","64950","37207","93057"
"2022-01-20T09:15:00","244","Oberaargau","50976","27542","78443"
"2022-01-20T09:15:00","250","Interlaken-Oberhasli","32992","18941","45775"
"2022-01-20T09:15:00","248","Obersimmental-Saanen","10320","5432","15815"
