"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T11:30:00+02:00","246","Bern-Mittelland","310205","23274","235457","369207"
"2021-09-13T11:30:00+02:00","247","Thun","76857","6573","58144","96132"
"2021-09-13T11:30:00+02:00","245","Emmental","66774","5138","50208","86086"
"2021-09-13T11:30:00+02:00","242","Biel/Bienne","69079","7205","48926","89850"
"2021-09-13T11:30:00+02:00","250","Interlaken-Oberhasli","34703","2837","25786","42895"
"2021-09-13T11:30:00+02:00","241","Jura bernois","33625","3962","23221","47268"
"2021-09-13T11:30:00+02:00","244","Oberaargau","52518","4574","38433","72463"
"2021-09-13T11:30:00+02:00","249","Frutigen-Niedersimmental","24492","2271","18373","35926"
"2021-09-13T11:30:00+02:00","248","Obersimmental-Saanen","10903","1018","7850","14776"
"2021-09-13T11:30:00+02:00","243","Seeland","61544","5288","45530","66790"
