"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T09:45:00+02:00","246","Bern-Mittelland","272282","55224","161529","353160"
"2021-06-28T09:45:00+02:00","247","Thun","66106","14157","39308","92031"
"2021-06-28T09:45:00+02:00","245","Emmental","55962","13017","32389","82133"
"2021-06-28T09:45:00+02:00","242","Biel/Bienne","56987","13193","30544","85833"
"2021-06-28T09:45:00+02:00","241","Jura bernois","27036","5948","15064","44883"
"2021-06-28T09:45:00+02:00","244","Oberaargau","44271","10097","25216","68985"
"2021-06-28T09:45:00+02:00","250","Interlaken-Oberhasli","29518","5843","17968","41214"
"2021-06-28T09:45:00+02:00","249","Frutigen-Niedersimmental","20649","4027","13067","34294"
"2021-06-28T09:45:00+02:00","248","Obersimmental-Saanen","8868","2524","4331","14202"
"2021-06-28T09:45:00+02:00","243","Seeland","52446","10559","30177","63410"
