"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T15:30:00+02:00","246","Bern-Mittelland","269975","63622","147647","353160"
"2021-06-21T15:30:00+02:00","247","Thun","65439","15214","36800","92031"
"2021-06-21T15:30:00+02:00","245","Emmental","55208","13942","29977","82133"
"2021-06-21T15:30:00+02:00","242","Biel/Bienne","56272","13692","28681","85833"
"2021-06-21T15:30:00+02:00","241","Jura bernois","26735","6189","14235","44883"
"2021-06-21T15:30:00+02:00","244","Oberaargau","43800","10049","24179","68985"
"2021-06-21T15:30:00+02:00","250","Interlaken-Oberhasli","29143","7662","15475","41214"
"2021-06-21T15:30:00+02:00","249","Frutigen-Niedersimmental","20414","4363","12330","34294"
"2021-06-21T15:30:00+02:00","248","Obersimmental-Saanen","8784","2827","3977","14202"
"2021-06-21T15:30:00+02:00","243","Seeland","51926","11635","27992","63410"
