"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T15:15:00","247","Thun","69971","15523","96145"
"2021-12-09T15:15:00","246","Bern-Mittelland","294067","59166","369281"
"2021-12-09T15:15:00","249","Frutigen-Niedersimmental","23290","5204","35928"
"2021-12-09T15:15:00","241","Jura bernois","31695","4869","47271"
"2021-12-09T15:15:00","242","Biel/Bienne","63157","10282","90007"
"2021-12-09T15:15:00","243","Seeland","48934","8991","66793"
"2021-12-09T15:15:00","245","Emmental","63209","11653","86095"
"2021-12-09T15:15:00","244","Oberaargau","49744","8830","72471"
"2021-12-09T15:15:00","250","Interlaken-Oberhasli","32126","5809","42895"
"2021-12-09T15:15:00","248","Obersimmental-Saanen","10031","1861","14775"
