"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T17:30:00","247","Thun","72563","47585","103022"
"2022-02-03T17:30:00","246","Bern-Mittelland","302132","206803","397325"
"2022-02-03T17:30:00","249","Frutigen-Niedersimmental","24244","15353","38704"
"2022-02-03T17:30:00","241","Jura bernois","32416","17999","51185"
"2022-02-03T17:30:00","242","Biel/Bienne","65284","37365","97250"
"2022-02-03T17:30:00","243","Seeland","50576","32998","72244"
"2022-02-03T17:30:00","245","Emmental","65288","42771","93057"
"2022-02-03T17:30:00","244","Oberaargau","51274","32680","78443"
"2022-02-03T17:30:00","250","Interlaken-Oberhasli","33162","21291","45775"
"2022-02-03T17:30:00","248","Obersimmental-Saanen","10374","6115","15815"
