"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T09:45:00","246","Bern-Mittelland","326036","17086","262968","369207"
"2021-11-11T09:45:00","247","Thun","81249","4414","66364","96132"
"2021-11-11T09:45:00","245","Emmental","71143","4239","57783","86086"
"2021-11-11T09:45:00","242","Biel/Bienne","74348","5434","57450","89850"
"2021-11-11T09:45:00","250","Interlaken-Oberhasli","37205","2341","29888","42895"
"2021-11-11T09:45:00","241","Jura bernois","36774","3068","28456","47268"
"2021-11-11T09:45:00","244","Oberaargau","56328","3535","44791","72463"
"2021-11-11T09:45:00","249","Frutigen-Niedersimmental","26757","1831","21454","35926"
"2021-11-11T09:45:00","248","Obersimmental-Saanen","12495","873","9162","14776"
"2021-11-11T09:45:00","243","Seeland","65100","3597","52243","66790"
