"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T11:30:00","247","Thun","71651","38398","103022"
"2022-01-13T11:30:00","246","Bern-Mittelland","299647","166067","397325"
"2022-01-13T11:30:00","249","Frutigen-Niedersimmental","23937","12422","38704"
"2022-01-13T11:30:00","241","Jura bernois","32136","13690","51185"
"2022-01-13T11:30:00","242","Biel/Bienne","64598","27826","97250"
"2022-01-13T11:30:00","243","Seeland","50045","26960","72244"
"2022-01-13T11:30:00","245","Emmental","64596","32719","93057"
"2022-01-13T11:30:00","244","Oberaargau","50783","24196","78443"
"2022-01-13T11:30:00","250","Interlaken-Oberhasli","32863","17211","45775"
"2022-01-13T11:30:00","248","Obersimmental-Saanen","10268","4976","15815"
