"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T14:30:00+02:00","246","Bern-Mittelland","258962","67414","106899","353160"
"2021-06-04T14:30:00+02:00","247","Thun","62652","14515","28362","92031"
"2021-06-04T14:30:00+02:00","245","Emmental","52622","11658","23659","82133"
"2021-06-04T14:30:00+02:00","242","Biel/Bienne","53114","11577","21922","85833"
"2021-06-04T14:30:00+02:00","241","Jura bernois","25311","5912","10792","44883"
"2021-06-04T14:30:00+02:00","244","Oberaargau","41668","8941","18851","68985"
"2021-06-04T14:30:00+02:00","250","Interlaken-Oberhasli","27780","6993","12161","41214"
"2021-06-04T14:30:00+02:00","249","Frutigen-Niedersimmental","19526","5095","9346","34294"
"2021-06-04T14:30:00+02:00","248","Obersimmental-Saanen","8480","2771","2974","14202"
"2021-06-04T14:30:00+02:00","243","Seeland","49650","11923","20888","63410"
