"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:00:00","247","Thun","70910","27948","96145"
"2021-12-28T10:00:00","246","Bern-Mittelland","296961","118036","369281"
"2021-12-28T10:00:00","249","Frutigen-Niedersimmental","23640","9345","35928"
"2021-12-28T10:00:00","241","Jura bernois","31953","9450","47271"
"2021-12-28T10:00:00","242","Biel/Bienne","63959","20140","90007"
"2021-12-28T10:00:00","243","Seeland","49566","18839","66793"
"2021-12-28T10:00:00","245","Emmental","63887","22642","86095"
"2021-12-28T10:00:00","244","Oberaargau","50332","15877","72471"
"2021-12-28T10:00:00","250","Interlaken-Oberhasli","32597","11867","42895"
"2021-12-28T10:00:00","248","Obersimmental-Saanen","10132","3134","14775"
