"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T13:00:00","247","Thun","71316","34509","96145"
"2022-01-07T13:00:00","246","Bern-Mittelland","298540","148785","369281"
"2022-01-07T13:00:00","249","Frutigen-Niedersimmental","23807","11289","35928"
"2022-01-07T13:00:00","241","Jura bernois","32064","12160","47271"
"2022-01-07T13:00:00","242","Biel/Bienne","64359","24887","90007"
"2022-01-07T13:00:00","243","Seeland","49850","24223","66793"
"2022-01-07T13:00:00","245","Emmental","64307","28319","86095"
"2022-01-07T13:00:00","244","Oberaargau","50574","20758","72471"
"2022-01-07T13:00:00","250","Interlaken-Oberhasli","32772","15400","42895"
"2022-01-07T13:00:00","248","Obersimmental-Saanen","10250","4741","14775"
