"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T15:45:00","247","Thun","71614","37806","103022"
"2022-01-12T15:45:00","246","Bern-Mittelland","299523","163769","397325"
"2022-01-12T15:45:00","249","Frutigen-Niedersimmental","23917","12182","38704"
"2022-01-12T15:45:00","241","Jura bernois","32130","13466","51185"
"2022-01-12T15:45:00","242","Biel/Bienne","64558","27403","97250"
"2022-01-12T15:45:00","243","Seeland","50006","26593","72244"
"2022-01-12T15:45:00","245","Emmental","64560","32159","93057"
"2022-01-12T15:45:00","244","Oberaargau","50750","23742","78443"
"2022-01-12T15:45:00","250","Interlaken-Oberhasli","32856","17008","45775"
"2022-01-12T15:45:00","248","Obersimmental-Saanen","10263","4937","15815"
