"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T15:30:00","247","Thun","69754","12489","96145"
"2021-12-06T15:30:00","246","Bern-Mittelland","293298","46230","369281"
"2021-12-06T15:30:00","249","Frutigen-Niedersimmental","23217","4070","35928"
"2021-12-06T15:30:00","241","Jura bernois","31631","3770","47271"
"2021-12-06T15:30:00","242","Biel/Bienne","62950","8191","90007"
"2021-12-06T15:30:00","243","Seeland","48843","6912","66793"
"2021-12-06T15:30:00","245","Emmental","63042","9320","86095"
"2021-12-06T15:30:00","244","Oberaargau","49574","6699","72471"
"2021-12-06T15:30:00","250","Interlaken-Oberhasli","32027","4569","42895"
"2021-12-06T15:30:00","248","Obersimmental-Saanen","9973","1460","14775"
