"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T12:45:00+02:00","246","Bern-Mittelland","277579","49892","174732","369207"
"2021-07-06T12:45:00+02:00","247","Thun","67292","12131","43086","96132"
"2021-07-06T12:45:00+02:00","245","Emmental","57280","11389","35599","86086"
"2021-07-06T12:45:00+02:00","242","Biel/Bienne","58221","11674","33722","89850"
"2021-07-06T12:45:00+02:00","241","Jura bernois","27691","5227","16611","47268"
"2021-07-06T12:45:00+02:00","244","Oberaargau","45249","8446","28003","72463"
"2021-07-06T12:45:00+02:00","250","Interlaken-Oberhasli","30095","5735","18939","42895"
"2021-07-06T12:45:00+02:00","249","Frutigen-Niedersimmental","21012","3312","14227","35926"
"2021-07-06T12:45:00+02:00","248","Obersimmental-Saanen","9059","1036","6069","14776"
"2021-07-06T12:45:00+02:00","243","Seeland","53477","9167","33174","66790"
