"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:15:00","247","Thun","71006","30436","96145"
"2022-01-03T11:15:00","246","Bern-Mittelland","297558","131641","369281"
"2022-01-03T11:15:00","249","Frutigen-Niedersimmental","23700","10004","35928"
"2022-01-03T11:15:00","241","Jura bernois","31986","11125","47271"
"2022-01-03T11:15:00","242","Biel/Bienne","64045","22208","90007"
"2022-01-03T11:15:00","243","Seeland","49681","21196","66793"
"2022-01-03T11:15:00","245","Emmental","64059","25042","86095"
"2022-01-03T11:15:00","244","Oberaargau","50438","17792","72471"
"2022-01-03T11:15:00","250","Interlaken-Oberhasli","32637","12649","42895"
"2022-01-03T11:15:00","248","Obersimmental-Saanen","10169","3441","14775"
