"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T10:45:00","247","Thun","72418","46916","103022"
"2022-01-29T10:45:00","246","Bern-Mittelland","301684","202328","397325"
"2022-01-29T10:45:00","249","Frutigen-Niedersimmental","24202","15105","38704"
"2022-01-29T10:45:00","241","Jura bernois","32357","17453","51185"
"2022-01-29T10:45:00","242","Biel/Bienne","65166","35572","97250"
"2022-01-29T10:45:00","243","Seeland","50503","32328","72244"
"2022-01-29T10:45:00","245","Emmental","65171","41698","93057"
"2022-01-29T10:45:00","244","Oberaargau","51172","31940","78443"
"2022-01-29T10:45:00","250","Interlaken-Oberhasli","33083","20768","45775"
"2022-01-29T10:45:00","248","Obersimmental-Saanen","10331","5853","15815"
