"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:30:00","247","Thun","71010","30472","96145"
"2022-01-03T11:30:00","246","Bern-Mittelland","297564","131741","369281"
"2022-01-03T11:30:00","249","Frutigen-Niedersimmental","23700","10014","35928"
"2022-01-03T11:30:00","241","Jura bernois","31986","11137","47271"
"2022-01-03T11:30:00","242","Biel/Bienne","64046","22226","90007"
"2022-01-03T11:30:00","243","Seeland","49681","21227","66793"
"2022-01-03T11:30:00","245","Emmental","64063","25060","86095"
"2022-01-03T11:30:00","244","Oberaargau","50437","17812","72471"
"2022-01-03T11:30:00","250","Interlaken-Oberhasli","32638","12657","42895"
"2022-01-03T11:30:00","248","Obersimmental-Saanen","10169","3461","14775"
