"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T19:15:00+02:00","246","Bern-Mittelland","272075","55461","161015","353160"
"2021-06-27T19:15:00+02:00","247","Thun","66043","14172","39199","92031"
"2021-06-27T19:15:00+02:00","245","Emmental","55901","13046","32287","82133"
"2021-06-27T19:15:00+02:00","242","Biel/Bienne","56941","13210","30481","85833"
"2021-06-27T19:15:00+02:00","241","Jura bernois","27020","5931","15054","44883"
"2021-06-27T19:15:00+02:00","244","Oberaargau","44245","10114","25176","68985"
"2021-06-27T19:15:00+02:00","250","Interlaken-Oberhasli","29491","5860","17932","41214"
"2021-06-27T19:15:00+02:00","249","Frutigen-Niedersimmental","20635","4055","13024","34294"
"2021-06-27T19:15:00+02:00","248","Obersimmental-Saanen","8865","2602","4251","14202"
"2021-06-27T19:15:00+02:00","243","Seeland","52403","10618","30087","63410"
