"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T12:45:00","246","Bern-Mittelland","330463","16695","266284","369207"
"2021-11-29T12:45:00","247","Thun","82515","4364","67369","96132"
"2021-11-29T12:45:00","245","Emmental","72112","3948","58721","86086"
"2021-11-29T12:45:00","242","Biel/Bienne","75525","4878","58795","89850"
"2021-11-29T12:45:00","250","Interlaken-Oberhasli","37786","2141","30567","42895"
"2021-11-29T12:45:00","241","Jura bernois","37284","2742","29074","47268"
"2021-11-29T12:45:00","244","Oberaargau","57189","3357","45546","72463"
"2021-11-29T12:45:00","248","Obersimmental-Saanen","12738","813","9363","14776"
"2021-11-29T12:45:00","249","Frutigen-Niedersimmental","27184","1752","21873","35926"
"2021-11-29T12:45:00","243","Seeland","65987","3590","52971","66790"
