"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T12:45:00+02:00","246","Bern-Mittelland","302388","22018","232104","369207"
"2021-09-03T12:45:00+02:00","247","Thun","74325","6082","57262","96132"
"2021-09-03T12:45:00+02:00","245","Emmental","64340","4853","49437","86086"
"2021-09-03T12:45:00+02:00","242","Biel/Bienne","66265","6428","47916","89850"
"2021-09-03T12:45:00+02:00","250","Interlaken-Oberhasli","33545","2705","25424","42895"
"2021-09-03T12:45:00+02:00","241","Jura bernois","32318","3790","22746","47268"
"2021-09-03T12:45:00+02:00","244","Oberaargau","50605","4015","37776","72463"
"2021-09-03T12:45:00+02:00","249","Frutigen-Niedersimmental","23529","2068","18110","35926"
"2021-09-03T12:45:00+02:00","248","Obersimmental-Saanen","10381","998","7468","14776"
"2021-09-03T12:45:00+02:00","243","Seeland","59672","4833","44874","66790"
