"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T19:00:00+02:00","246","Bern-Mittelland","286032","22975","214204","369207"
"2021-07-29T19:00:00+02:00","247","Thun","69455","5395","52765","96132"
"2021-07-29T19:00:00+02:00","245","Emmental","59922","5759","44849","86086"
"2021-07-29T19:00:00+02:00","242","Biel/Bienne","60977","6501","42737","89850"
"2021-07-29T19:00:00+02:00","241","Jura bernois","29268","3215","20613","47268"
"2021-07-29T19:00:00+02:00","244","Oberaargau","46975","4132","34588","72463"
"2021-07-29T19:00:00+02:00","250","Interlaken-Oberhasli","31266","2556","23518","42895"
"2021-07-29T19:00:00+02:00","249","Frutigen-Niedersimmental","21778","1826","16744","35926"
"2021-07-29T19:00:00+02:00","248","Obersimmental-Saanen","9521","882","6767","14776"
"2021-07-29T19:00:00+02:00","243","Seeland","55466","5319","40411","66790"
