"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T13:00:00","246","Bern-Mittelland","329569","16646","265888","369207"
"2021-11-25T13:00:00","247","Thun","82313","4341","67268","96132"
"2021-11-25T13:00:00","245","Emmental","71914","3995","58557","86086"
"2021-11-25T13:00:00","242","Biel/Bienne","75259","4937","58611","89850"
"2021-11-25T13:00:00","250","Interlaken-Oberhasli","37686","2167","30499","42895"
"2021-11-25T13:00:00","241","Jura bernois","37179","2779","29014","47268"
"2021-11-25T13:00:00","244","Oberaargau","57039","3374","45446","72463"
"2021-11-25T13:00:00","248","Obersimmental-Saanen","12714","819","9343","14776"
"2021-11-25T13:00:00","249","Frutigen-Niedersimmental","27112","1752","21820","35926"
"2021-11-25T13:00:00","243","Seeland","65827","3544","52896","66790"
