"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T11:00:00+02:00","246","Bern-Mittelland","274402","52634","170407","353160"
"2021-07-03T11:00:00+02:00","247","Thun","66649","12692","42143","92031"
"2021-07-03T11:00:00+02:00","245","Emmental","56530","11912","34653","82133"
"2021-07-03T11:00:00+02:00","242","Biel/Bienne","57587","12438","32666","85833"
"2021-07-03T11:00:00+02:00","241","Jura bernois","27378","5391","16260","44883"
"2021-07-03T11:00:00+02:00","244","Oberaargau","44684","8934","27218","68985"
"2021-07-03T11:00:00+02:00","250","Interlaken-Oberhasli","29772","5663","18749","41214"
"2021-07-03T11:00:00+02:00","249","Frutigen-Niedersimmental","20841","3398","14038","34294"
"2021-07-03T11:00:00+02:00","248","Obersimmental-Saanen","8981","1330","5680","14202"
"2021-07-03T11:00:00+02:00","243","Seeland","52883","9710","32298","63410"
