"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T11:15:00+02:00","246","Bern-Mittelland","323092","20118","256856","369207"
"2021-10-25T11:15:00+02:00","247","Thun","80436","5186","64733","96132"
"2021-10-25T11:15:00+02:00","245","Emmental","70368","5451","55642","86086"
"2021-10-25T11:15:00+02:00","242","Biel/Bienne","73429","6205","55702","89850"
"2021-10-25T11:15:00+02:00","250","Interlaken-Oberhasli","36872","2983","28865","42895"
"2021-10-25T11:15:00+02:00","241","Jura bernois","36415","4039","27092","47268"
"2021-10-25T11:15:00+02:00","244","Oberaargau","55692","4397","43253","72463"
"2021-10-25T11:15:00+02:00","249","Frutigen-Niedersimmental","26460","2180","20745","35926"
"2021-10-25T11:15:00+02:00","248","Obersimmental-Saanen","12351","1193","8686","14776"
"2021-10-25T11:15:00+02:00","243","Seeland","64478","4409","50856","66790"
