"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T14:30:00+02:00","246","Bern-Mittelland","264707","63101","128651","353160"
"2021-06-12T14:30:00+02:00","247","Thun","64132","13566","33168","92031"
"2021-06-12T14:30:00+02:00","245","Emmental","54011","12305","26958","82133"
"2021-06-12T14:30:00+02:00","242","Biel/Bienne","54852","11649","25912","85833"
"2021-06-12T14:30:00+02:00","241","Jura bernois","26128","6346","12344","44883"
"2021-06-12T14:30:00+02:00","244","Oberaargau","42851","9350","21358","68985"
"2021-06-12T14:30:00+02:00","250","Interlaken-Oberhasli","28453","7230","13499","41214"
"2021-06-12T14:30:00+02:00","249","Frutigen-Niedersimmental","20039","4818","10712","34294"
"2021-06-12T14:30:00+02:00","248","Obersimmental-Saanen","8680","2829","3634","14202"
"2021-06-12T14:30:00+02:00","243","Seeland","50957","11509","24706","63410"
